
------------------------------ Round = 0 ---------------------------------------
-----------------------------------------------------------------------------------
*************************************************
Process ID | Arrival Time | Run Time | Priority |
*************************************************
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               C|            1.0 |         10.0 |       11.0 |        1.4 |             9.0 |         9.6 |              11.0 |          4 |
               D|            2.0 |         12.0 |       16.0 |        4.8 |            10.0 |        10.2 |              15.0 |          2 |
               F|            6.0 |         22.0 |       22.0 |        0.6 |            16.0 |        16.4 |              17.0 |          2 |
               J|           13.0 |         38.0 |       42.0 |        4.1 |            25.0 |        25.9 |              30.0 |          1 |
               L|           14.0 |         48.0 |       48.0 |        1.0 |            34.0 |        34.0 |              35.0 |          1 |
               M|           15.0 |         49.0 |       51.0 |        2.4 |            34.0 |        34.6 |              37.0 |          1 |
               O|           18.0 |         57.0 |       59.0 |        2.1 |            39.0 |        39.9 |              42.0 |          4 |
               S|           23.0 |         75.0 |       75.0 |        0.4 |            52.0 |        52.6 |              53.0 |          3 |
               T|           23.0 |         76.0 |       76.0 |        0.6 |            53.0 |        53.4 |              54.0 |          4 |
               U|           30.0 |         77.0 |       79.0 |        2.5 |            47.0 |        47.5 |              50.0 |          4 |
               V|           37.0 |         80.0 |       84.0 |        4.1 |            43.0 |        43.9 |              48.0 |          3 |
               W|           37.0 |         85.0 |       88.0 |        3.8 |            48.0 |        48.2 |              52.0 |          4 |
               Z|           46.0 |         99.0 |      100.0 |        1.8 |            53.0 |        53.2 |              55.0 |          4 |
               A|            0.0 |          0.0 |      101.0 |        5.2 |             0.0 |        96.8 |             102.0 |          2 |
               B|            1.0 |          5.0 |      104.0 |        7.2 |             4.0 |        96.8 |             104.0 |          2 |
               E|            2.0 |         17.0 |      105.0 |        5.2 |            15.0 |        98.8 |             104.0 |          2 |
               G|            6.0 |         23.0 |      108.0 |        7.9 |            17.0 |        95.1 |             103.0 |          2 |
               H|            6.0 |         28.0 |      110.0 |        6.5 |            22.0 |        98.5 |             105.0 |          4 |
               I|           11.0 |         33.0 |      114.0 |        8.8 |            22.0 |        95.2 |             104.0 |          3 |
               K|           14.0 |         43.0 |      118.0 |        8.8 |            29.0 |        96.2 |             105.0 |          2 |
               N|           18.0 |         52.0 |      122.0 |        8.1 |            34.0 |        96.9 |             105.0 |          2 |
               P|           19.0 |         60.0 |      124.0 |        6.6 |            41.0 |        99.4 |             106.0 |          3 |
               Q|           20.0 |         65.0 |      129.0 |        9.9 |            45.0 |       100.1 |             110.0 |          2 |
